Timestamp,Scenario,Engine_Fault_State,EGT_Sensor_Health,Vibration_Sensor_Health,RunID,TimeStep,Prediction_FullDBN,Prediction_VanillaDBN,Prediction_RuleBased
2025-04-27 18:06:42.447356,BearingWear,Normal,OK,OK,0,483,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:06:43.447356,BearingWear,Normal,OK,OK,0,484,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:06:44.447356,BearingWear,Normal,OK,OK,0,485,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:06:45.447356,BearingWear,Normal,OK,OK,0,486,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:06:46.447356,BearingWear,Normal,OK,OK,0,487,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:06:47.447356,BearingWear,Normal,OK,OK,0,488,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:06:48.447356,BearingWear,Normal,OK,OK,0,489,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:06:49.447356,BearingWear,Normal,OK,OK,0,490,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:06:50.447356,BearingWear,Normal,OK,OK,0,491,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:06:51.447356,BearingWear,Normal,OK,OK,0,492,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:06:52.447356,BearingWear,Normal,OK,OK,0,493,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:06:53.447356,BearingWear,Normal,OK,OK,0,494,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:06:54.447356,BearingWear,Normal,OK,OK,0,495,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:06:55.447356,BearingWear,Normal,OK,OK,0,496,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:06:56.447356,BearingWear,Normal,OK,OK,0,497,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:06:57.447356,BearingWear,Normal,OK,OK,0,498,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:06:58.447356,BearingWear,Normal,OK,OK,0,499,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:06:59.447356,BearingWear,Normal,OK,OK,0,500,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:00.447356,BearingWear,Normal,OK,OK,0,501,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:01.447356,BearingWear,Normal,OK,OK,0,502,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:02.447356,BearingWear,Normal,OK,OK,0,503,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:03.447356,BearingWear,Normal,OK,OK,0,504,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:04.447356,BearingWear,Normal,OK,OK,0,505,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:05.447356,BearingWear,Normal,OK,OK,0,506,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:06.447356,BearingWear,Normal,OK,OK,0,507,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:07.447356,BearingWear,Normal,OK,OK,0,508,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:08.447356,BearingWear,Normal,OK,OK,0,509,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:09.447356,BearingWear,Normal,OK,OK,0,510,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:10.447356,BearingWear,Normal,OK,OK,0,511,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:11.447356,BearingWear,Normal,OK,OK,0,512,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:12.447356,BearingWear,Normal,OK,OK,0,513,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:13.447356,BearingWear,Normal,OK,OK,0,514,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:14.447356,BearingWear,Normal,OK,OK,0,515,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:15.447356,BearingWear,Normal,OK,OK,0,516,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:16.447356,BearingWear,Normal,OK,OK,0,517,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:17.447356,BearingWear,Normal,OK,OK,0,518,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:18.447356,BearingWear,Normal,OK,OK,0,519,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:19.447356,BearingWear,Normal,OK,OK,0,520,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:20.447356,BearingWear,Normal,OK,OK,0,521,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:21.447356,BearingWear,Normal,OK,OK,0,522,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:22.447356,BearingWear,Normal,OK,OK,0,523,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:23.447356,BearingWear,Normal,OK,OK,0,524,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:24.447356,BearingWear,Normal,OK,OK,0,525,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:25.447356,BearingWear,Normal,OK,OK,0,526,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:26.447356,BearingWear,Normal,OK,OK,0,527,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:27.447356,BearingWear,Normal,OK,OK,0,528,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:28.447356,BearingWear,Normal,OK,OK,0,529,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:29.447356,BearingWear,Normal,OK,OK,0,530,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:30.447356,BearingWear,Normal,OK,OK,0,531,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:31.447356,BearingWear,Normal,OK,OK,0,532,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:32.447356,BearingWear,Normal,OK,OK,0,533,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:33.447356,BearingWear,Normal,OK,OK,0,534,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:34.447356,BearingWear,Normal,OK,OK,0,535,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:35.447356,BearingWear,Normal,OK,OK,0,536,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:36.447356,BearingWear,Normal,OK,OK,0,537,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:37.447356,BearingWear,Normal,OK,OK,0,538,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:38.447356,BearingWear,Normal,OK,OK,0,539,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:39.447356,BearingWear,Normal,OK,OK,0,540,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:40.447356,BearingWear,Normal,OK,OK,0,541,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:41.447356,BearingWear,Normal,OK,OK,0,542,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:42.447356,BearingWear,Normal,OK,OK,0,543,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:43.447356,BearingWear,Normal,OK,OK,0,544,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:44.447356,BearingWear,Normal,OK,OK,0,545,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:45.447356,BearingWear,Normal,OK,OK,0,546,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:46.447356,BearingWear,Normal,OK,OK,0,547,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:47.447356,BearingWear,Normal,OK,OK,0,548,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:48.447356,BearingWear,Normal,OK,OK,0,549,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:49.447356,BearingWear,Normal,OK,OK,0,550,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:50.447356,BearingWear,Normal,OK,OK,0,551,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:51.447356,BearingWear,Normal,OK,OK,0,552,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:52.447356,BearingWear,Normal,OK,OK,0,553,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:53.447356,BearingWear,Normal,OK,OK,0,554,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:54.447356,BearingWear,Normal,OK,OK,0,555,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:55.447356,BearingWear,Normal,OK,OK,0,556,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:56.447356,BearingWear,Normal,OK,OK,0,557,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:57.447356,BearingWear,Normal,OK,OK,0,558,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:58.447356,BearingWear,Normal,OK,OK,0,559,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:07:59.447356,BearingWear,Normal,OK,OK,0,560,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:00.447356,BearingWear,Normal,OK,OK,0,561,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:01.447356,BearingWear,Normal,OK,OK,0,562,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:02.447356,BearingWear,Normal,OK,OK,0,563,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:03.447356,BearingWear,Normal,OK,OK,0,564,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:04.447356,BearingWear,Normal,OK,OK,0,565,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:05.447356,BearingWear,Normal,OK,OK,0,566,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:06.447356,BearingWear,Normal,OK,OK,0,567,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:07.447356,BearingWear,Normal,OK,OK,0,568,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:08.447356,BearingWear,Normal,OK,OK,0,569,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:09.447356,BearingWear,Normal,OK,OK,0,570,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:10.447356,BearingWear,Normal,OK,OK,0,571,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:11.447356,BearingWear,Normal,OK,OK,0,572,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:12.447356,BearingWear,Normal,OK,OK,0,573,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:13.447356,BearingWear,Normal,OK,OK,0,574,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:14.447356,BearingWear,Normal,OK,OK,0,575,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:15.447356,BearingWear,Normal,OK,OK,0,576,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:16.447356,BearingWear,Normal,OK,OK,0,577,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:17.447356,BearingWear,Normal,OK,OK,0,578,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:18.447356,BearingWear,Normal,OK,OK,0,579,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:19.447356,BearingWear,Normal,OK,OK,0,580,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:20.447356,BearingWear,Normal,OK,OK,0,581,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:21.447356,BearingWear,Normal,OK,OK,0,582,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:22.447356,BearingWear,Normal,OK,OK,0,583,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:23.447356,BearingWear,Normal,OK,OK,0,584,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:24.447356,BearingWear,Normal,OK,OK,0,585,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:25.447356,BearingWear,Normal,OK,OK,0,586,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:26.447356,BearingWear,Normal,OK,OK,0,587,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:27.447356,BearingWear,Normal,OK,OK,0,588,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:28.447356,BearingWear,Normal,OK,OK,0,589,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:29.447356,BearingWear,Normal,OK,OK,0,590,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:30.447356,BearingWear,Normal,OK,OK,0,591,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:31.447356,BearingWear,Normal,OK,OK,0,592,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:32.447356,BearingWear,Normal,OK,OK,0,593,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:33.447356,BearingWear,Normal,OK,OK,0,594,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:34.447356,BearingWear,Normal,OK,OK,0,595,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:35.447356,BearingWear,Normal,OK,OK,0,596,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:36.447356,BearingWear,Normal,OK,OK,0,597,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:37.447356,BearingWear,Normal,OK,OK,0,598,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:38.447356,BearingWear,Normal,OK,OK,0,599,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:39.447356,BearingWear,Normal,OK,OK,0,600,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:40.447356,BearingWear,Normal,OK,OK,0,601,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:41.447356,BearingWear,Normal,OK,OK,0,602,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:42.447356,BearingWear,Normal,OK,OK,0,603,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:43.447356,BearingWear,Normal,OK,OK,0,604,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:44.447356,BearingWear,Normal,OK,OK,0,605,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:45.447356,BearingWear,Normal,OK,OK,0,606,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:46.447356,BearingWear,Normal,OK,OK,0,607,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:47.447356,BearingWear,Normal,OK,OK,0,608,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:48.447356,BearingWear,Normal,OK,OK,0,609,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:49.447356,BearingWear,Normal,OK,OK,0,610,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:50.447356,BearingWear,Normal,OK,OK,0,611,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:51.447356,BearingWear,Normal,OK,OK,0,612,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:52.447356,BearingWear,Normal,OK,OK,0,613,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:53.447356,BearingWear,Normal,OK,OK,0,614,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:54.447356,BearingWear,Normal,OK,OK,0,615,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:55.447356,BearingWear,Normal,OK,OK,0,616,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:56.447356,BearingWear,Normal,OK,OK,0,617,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:57.447356,BearingWear,Normal,OK,OK,0,618,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:58.447356,BearingWear,Normal,OK,OK,0,619,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:08:59.447356,BearingWear,Normal,OK,OK,0,620,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:00.447356,BearingWear,Normal,OK,OK,0,621,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:01.447356,BearingWear,Normal,OK,OK,0,622,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:02.447356,BearingWear,Normal,OK,OK,0,623,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:03.447356,BearingWear,Normal,OK,OK,0,624,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:04.447356,BearingWear,Normal,OK,OK,0,625,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:05.447356,BearingWear,Normal,OK,OK,0,626,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:06.447356,BearingWear,Normal,OK,OK,0,627,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:07.447356,BearingWear,Normal,OK,OK,0,628,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:08.447356,BearingWear,Normal,OK,OK,0,629,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:09.447356,BearingWear,Normal,OK,OK,0,630,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:10.447356,BearingWear,Normal,OK,OK,0,631,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:11.447356,BearingWear,Normal,OK,OK,0,632,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:12.447356,BearingWear,Normal,OK,OK,0,633,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:13.447356,BearingWear,Normal,OK,OK,0,634,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:14.447356,BearingWear,Normal,OK,OK,0,635,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:15.447356,BearingWear,Normal,OK,OK,0,636,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:16.447356,BearingWear,Normal,OK,OK,0,637,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:17.447356,BearingWear,Normal,OK,OK,0,638,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:18.447356,BearingWear,Normal,OK,OK,0,639,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:19.447356,BearingWear,Normal,OK,OK,0,640,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:20.447356,BearingWear,Normal,OK,OK,0,641,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:21.447356,BearingWear,Normal,OK,OK,0,642,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:22.447356,BearingWear,Normal,OK,OK,0,643,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:23.447356,BearingWear,Normal,OK,OK,0,644,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:24.447356,BearingWear,Normal,OK,OK,0,645,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:25.447356,BearingWear,Normal,OK,OK,0,646,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:26.447356,BearingWear,Normal,OK,OK,0,647,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:27.447356,BearingWear,Normal,OK,OK,0,648,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:28.447356,BearingWear,Normal,OK,OK,0,649,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:29.447356,BearingWear,Normal,OK,OK,0,650,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:30.447356,BearingWear,Normal,OK,OK,0,651,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:31.447356,BearingWear,Normal,OK,OK,0,652,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:32.447356,BearingWear,Normal,OK,OK,0,653,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:33.447356,BearingWear,Normal,OK,OK,0,654,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:34.447356,BearingWear,Normal,OK,OK,0,655,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:35.447356,BearingWear,Normal,OK,OK,0,656,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:36.447356,BearingWear,Normal,OK,OK,0,657,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:37.447356,BearingWear,Normal,OK,OK,0,658,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:38.447356,BearingWear,Normal,OK,OK,0,659,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:39.447356,BearingWear,Normal,OK,OK,0,660,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:40.447356,BearingWear,Normal,OK,OK,0,661,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:41.447356,BearingWear,Normal,OK,OK,0,662,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:42.447356,BearingWear,Normal,OK,OK,0,663,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:43.447356,BearingWear,Normal,OK,OK,0,664,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:44.447356,BearingWear,Normal,OK,OK,0,665,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:45.447356,BearingWear,Normal,OK,OK,0,666,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:46.447356,BearingWear,Normal,OK,OK,0,667,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:47.447356,BearingWear,Normal,OK,OK,0,668,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:48.447356,BearingWear,Normal,OK,OK,0,669,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:49.447356,BearingWear,Normal,OK,OK,0,670,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:50.447356,BearingWear,Normal,OK,OK,0,671,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:51.447356,BearingWear,Normal,OK,OK,0,672,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:52.447356,BearingWear,Normal,OK,OK,0,673,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:53.447356,BearingWear,Normal,OK,OK,0,674,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:54.447356,BearingWear,Normal,OK,OK,0,675,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:55.447356,BearingWear,Normal,OK,OK,0,676,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:56.447356,BearingWear,Normal,OK,OK,0,677,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:57.447356,BearingWear,Normal,OK,OK,0,678,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:58.447356,BearingWear,Normal,OK,OK,0,679,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:09:59.447356,BearingWear,Normal,OK,OK,0,680,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:00.447356,BearingWear,Normal,OK,OK,0,681,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:01.447356,BearingWear,Normal,OK,OK,0,682,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:02.447356,BearingWear,Normal,OK,OK,0,683,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:03.447356,BearingWear,Normal,OK,OK,0,684,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:04.447356,BearingWear,Normal,OK,OK,0,685,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:05.447356,BearingWear,Normal,OK,OK,0,686,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:06.447356,BearingWear,Normal,OK,OK,0,687,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:07.447356,BearingWear,Normal,OK,OK,0,688,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-27 18:10:08.447356,BearingWear,Normal,OK,OK,0,689,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
